GP,Price
Hungary ,184
Japan ,231
Australia,276
Monza ,350
Saudi ,391
Imola ,439
Singapore ,527
Abu Dhabi ,546
Britain ,556
USA,667
Monaco ,677
Mexico ,668
Miami ,1113
Las Vegas ,1667
