RACE,POS D1,QUALI D1,S ST D1,SPRINT D1,ST D1,PTS D1,POS D2,QUALI D2,S ST D2,SPRINT D2,ST D2,PTS D2,FAST LAP
Bahrain,2,1,0,0,1,18,1,2,0,0,2,25,No
Emilia Romagna,1,3,0,0,3,25,2,1,0,0,1,19,Hamilton
Portugal,2,3,0,0,3,18,1,2,0,0,2,25,No
Spain,2,2,0,0,2,19,1,1,0,0,1,25,Verstappen
Monaco,1,2,0,0,2,25,7,7,0,0,7,7,Hamilton
Azerbaijan,None,3,0,0,3,0,15,2,0,0,2,0,Verstappen
France,1,1,0,0,1,26,2,2,0,0,2,18,Verstappen
Styria,1,1,0,0,1,25,2,3,0,0,2,19,Hamilton
Austria,1,1,0,0,1,26,4,4,0,0,4,12,Verstappen
Great Britain,None,2,2,1,1,3,1,1,1,2,2,27,No
Hungary,9,3,0,0,3,2,2,1,0,0,1,18,No
Belgium,1,1,0,0,1,12.5,3,3,0,0,3,7.5,Hamilton
Netherlands,1,1,0,0,1,25,2,2,0,0,2,19,No
Italy,None,3,3,2,1,2,None,2,2,5,4,0,No
Russia,2,20,0,0,20,18,1,4,0,0,4,25,No
Turkey,2,3,0,0,2,18,5,1,0,0,11,10,No
United States ,1,1,0,0,1,25,2,2,0,0,2,19,Hamilton
Mexico,1,3,0,0,3,25,2,2,0,0,2,18,No
Brazil,2,2,1,2,2,20,1,1,20,5,10,25,No
Qatar,2,2,0,0,7,19,1,1,0,0,1,25,Verstappen
Saudi Arabia,2,3,0,0,3,18,1,1,0,0,1,26,Hamilton
Abu Dhabi,1,1,0,0,1,26,2,2,0,0,2,18,Verstappen
